seq_id,ko,gene,source,organism_code_or_name,species,taxid,domain,phylum,class,order,family,genus,length,description,system,classification_basis
bfgm|501|K02014|cntO|A0A0H2ZI93,K02014,cntO,uniprot,Pseudomonas aeruginosa (strain UCBPP-PA14),Pseudomonas aeruginosa (strain UCBPP-PA14),208963.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,708,Metal-pseudopaline receptor CntO,"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|502|K02014|cntO|Q9HUX3,K02014,cntO,uniprot,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),208964.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,708,Metal-pseudopaline receptor CntO,"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|503|K02014|fct|Q47162,K02014,fct,uniprot,Dickeya dadantii (strain 3937) (Erwinia chrysanthemi (strain 3937)),Dickeya dadantii (strain 3937) (Erwinia chrysanthemi (strain 3937)),198628.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Dickeya,735,Ferrichrysobactin receptor,"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|504|K02014|fcuA|Q05202,K02014,fcuA,uniprot,Yersinia enterocolitica,Yersinia enterocolitica,630.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,758,Ferrichrome receptor FcuA,"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|505|K02014|fhuA|P06971,K02014,fhuA,uniprot,Escherichia coli (strain K12),Escherichia coli (strain K12),83333.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,747,Ferrichrome outer membrane transporter/phage receptor (Ferric hydroxamate receptor) (Ferric hydroxamate uptake) (Ferrichrome-iron receptor),ferrichrome and hydroxamate uptake,gene_symbol_match
bfgm|506|K02014|foxA|E1W8M5,K02014,foxA,uniprot,Salmonella typhimurium (strain SL1344),Salmonella typhimurium (strain SL1344),216597.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,702,Ferrioxamine B receptor,ferrioxamine uptake,gene_symbol_match
bfgm|507|K02014|foxA|P0CL48,K02014,foxA,uniprot,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),99287.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,702,Ferrioxamine B receptor,ferrioxamine uptake,gene_symbol_match
bfgm|508|K02014|iacT|Q8YQ14,K02014,iacT,uniprot,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576),Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576),103690.0,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,Nostoc,854,Iron and copper transporter IacT (TonB-dependent transporter IacT) (TBDT IacT),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|509|K02014|pqqU|P76115,K02014,pqqU,uniprot,Escherichia coli (strain K12),Escherichia coli (strain K12),83333.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,700,Pyrroloquinoline quinone transporter (PQQ transporter) (TonB-dependent receptor PqqU),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|510|K02014|rhtA|Q9Z3Q5,K02014,rhtA,uniprot,Rhizobium meliloti (strain 1021) (Ensifer meliloti) (Sinorhizobium meliloti),Rhizobium meliloti (strain 1021) (Ensifer meliloti) (Sinorhizobium meliloti),266834.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Sinorhizobium,746,Rhizobactin receptor (TonB-dependent siderophore receptor RhtA),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|511|K02014|schT|Q8YZR0,K02014,schT,uniprot,Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576),Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576),103690.0,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,Nostoc,867,Schizokinen transporter SchT (TonB-dependent transporter SchT) (TBDT SchT),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|512|K02014|viuA|A5F661,K02014,viuA,uniprot,Vibrio cholerae serotype O1 (strain ATCC 39541 / Classical Ogawa 395 / O395),Vibrio cholerae serotype O1 (strain ATCC 39541 / Classical Ogawa 395 / O395),345073.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,687,Ferric vibriobactin receptor ViuA (Vibriobactin uptake protein A),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|513|K02076|fur|P0A033,K02076,fur,uniprot,Staphylococcus aureus (strain N315),Staphylococcus aureus (strain N315),158879.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,136,Ferric uptake regulation protein (Ferric uptake regulator),Fur regulon,gene_symbol_match
bfgm|514|K02076|fur|P0C0P4,K02076,fur,uniprot,Staphylococcus epidermidis (strain ATCC 12228 / FDA PCI 1200),Staphylococcus epidermidis (strain ATCC 12228 / FDA PCI 1200),176280.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,139,Ferric uptake regulation protein (Ferric uptake regulator),Fur regulon,gene_symbol_match
bfgm|515|K02076|zur|P54479,K02076,zur,uniprot,Bacillus subtilis (strain 168),Bacillus subtilis (strain 168),224308.0,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,145,Zinc-specific metallo-regulatory protein,"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|516|K02076|zurR|P0A3E7,K02076,zurR,uniprot,Listeria innocua serovar 6a (strain ATCC BAA-680 / CLIP 11262),Listeria innocua serovar 6a (strain ATCC BAA-680 / CLIP 11262),272626.0,Bacteria,Bacillota,Bacilli,Bacillales,Listeriaceae,Listeria,141,Transcriptional regulator ZurR (Zinc uptake regulator),"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|517|K02192|bfd|P0AE56,K02192,bfd,uniprot,Escherichia coli (strain K12),Escherichia coli (strain K12),83333.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,64,Bacterioferritin-associated ferredoxin (Bfd),Bfr-Bfd iron mobilisation,gene_symbol_match
bfgm|518|K02192|bfd|P0A1Z6,K02192,bfd,uniprot,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),99287.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,64,Bacterioferritin-associated ferredoxin,Bfr-Bfd iron mobilisation,gene_symbol_match
bfgm|519|K02192|bfd|Q9HY80,K02192,bfd,uniprot,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),208964.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,73,Bacterioferritin-associated ferredoxin (Bfd),Bfr-Bfd iron mobilisation,gene_symbol_match
bfgm|520|K02217|ftn|Q46106,K02217,ftn,uniprot,Campylobacter jejuni subsp. jejuni serotype O:2 (strain ATCC 700819 / NCTC 11168),Campylobacter jejuni subsp. jejuni serotype O:2 (strain ATCC 700819 / NCTC 11168),192222.0,Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,167,Bacterial non-heme ferritin (EC 1.16.3.2),DtxR-controlled iron storage,gene_symbol_match
bfgm|521|K02217|ftnA|E1WS50,K02217,ftnA,uniprot,Bacteroides fragilis (strain 638R),Bacteroides fragilis (strain 638R),862962.0,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,159,Bacterial non-heme ferritin (EC 1.16.3.2),ferritin-family iron storage,gene_symbol_match
bfgm|522|K02217|ftnA|P0A998,K02217,ftnA,uniprot,Escherichia coli (strain K12),Escherichia coli (strain K12),83333.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,165,Bacterial non-heme ferritin (EC 1.16.3.2) (Ferritin-1),DtxR-controlled iron storage; ferritin-family iron storage,gene_symbol_match
bfgm|523|K02217|ftnA|P52093,K02217,ftnA,uniprot,Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori),Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori),85962.0,Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,167,Bacterial non-heme ferritin (EC 1.16.3.2),ferritin-family iron storage,gene_symbol_match
bfgm|524|K02217|ftnA|P43707,K02217,ftnA,uniprot,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),71421.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,162,Probable bacterial non-heme ferritin (EC 1.16.3.2),ferritin-family iron storage,gene_symbol_match
bfgm|525|K02217|ftnA|Q2FWZ8,K02217,ftnA,uniprot,Staphylococcus aureus (strain NCTC 8325 / PS 47),Staphylococcus aureus (strain NCTC 8325 / PS 47),93061.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,166,Bacterial non-heme ferritin (EC 1.16.3.2),ferritin-family iron storage,gene_symbol_match
bfgm|526|K02217|ftnA|Q49YT7,K02217,ftnA,uniprot,Staphylococcus saprophyticus subsp. saprophyticus (strain ATCC 15305 / DSM 20229 / NCIMB 8711 / NCTC 7292 / S-41),Staphylococcus saprophyticus subsp. saprophyticus (strain ATCC 15305 / DSM 20229 / NCIMB 8711 / NCTC 7292 / S-41),342451.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,167,Bacterial non-heme ferritin (EC 1.16.3.2),ferritin-family iron storage,gene_symbol_match
bfgm|527|K02217|ftnA|Q4L7K6,K02217,ftnA,uniprot,Staphylococcus haemolyticus (strain JCSC1435),Staphylococcus haemolyticus (strain JCSC1435),279808.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,166,Bacterial non-heme ferritin (EC 1.16.3.2),ferritin-family iron storage,gene_symbol_match
bfgm|528|K02217|ftnA|Q5HN41,K02217,ftnA,uniprot,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),176279.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,166,Bacterial non-heme ferritin (EC 1.16.3.2),ferritin-family iron storage,gene_symbol_match
bfgm|529|K02217|ftnA|Q6GFG4,K02217,ftnA,uniprot,Staphylococcus aureus (strain MRSA252),Staphylococcus aureus (strain MRSA252),282458.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,166,Bacterial non-heme ferritin (EC 1.16.3.2),ferritin-family iron storage,gene_symbol_match
bfgm|530|K02217|ftnA|Q8CNP5,K02217,ftnA,uniprot,Staphylococcus epidermidis (strain ATCC 12228 / FDA PCI 1200),Staphylococcus epidermidis (strain ATCC 12228 / FDA PCI 1200),176280.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,166,Bacterial non-heme ferritin (EC 1.16.3.2),ferritin-family iron storage,gene_symbol_match
bfgm|531|K02217|ftnA|Q9ZLI1,K02217,ftnA,uniprot,Helicobacter pylori (strain J99 / ATCC 700824) (Campylobacter pylori J99),Helicobacter pylori (strain J99 / ATCC 700824) (Campylobacter pylori J99),85963.0,Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,167,Bacterial non-heme ferritin (EC 1.16.3.2),ferritin-family iron storage,gene_symbol_match
bfgm|532|K02217|ftnB|P43708,K02217,ftnB,uniprot,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),71421.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,165,Probable bacterial non-heme ferritin-like protein,DtxR-controlled iron storage; ferritin-family iron storage,validated_ko_anchor
bfgm|533|K02255|ftnB|P0A9A2,K02255,ftnB,uniprot,Escherichia coli (strain K12),Escherichia coli (strain K12),83333.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,167,Bacterial non-heme ferritin-like protein,"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|534|K02361|entC|P0AEJ2,K02361,entC,uniprot,Escherichia coli (strain K12),Escherichia coli (strain K12),83333.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,391,Isochorismate synthase EntC (EC 5.4.4.2) (Isochorismate mutase),enterobactin biosynthesis,gene_symbol_match
bfgm|535|K02361|menF|P9WFW9,K02361,menF,uniprot,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),83332.0,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycobacterium,372,Putative isochorismate synthase MenF (EC 5.4.4.2) (Isochorismate mutase),enterobactin biosynthesis,gene_symbol_match
bfgm|536|K02363|entE|P10378,K02363,entE,uniprot,Escherichia coli (strain K12),Escherichia coli (strain K12),83333.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,536,"Enterobactin synthase component E (EC 6.3.2.14) (2,3-dihydroxybenzoate-AMP ligase) (DHB-AMP ligase) (2,3-dihydroxybenzoate-AMP synthase) (EC",enterobactin biosynthesis,gene_symbol_match
bfgm|537|K02363|entE|Q8XBV3,K02363,entE,uniprot,Escherichia coli O157:H7,Escherichia coli O157:H7,83334.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,536,"Enterobactin synthase component E (EC 6.3.2.14) (2,3-dihydroxybenzoate-AMP liase) (DHB-AMP ligase) (2,3-dihydroxybenzoate-AMP synthase) (EC ",enterobactin biosynthesis,gene_symbol_match
bfgm|538|K02471|bacA|P9WQI9,K02471,bacA,uniprot,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),83332.0,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycobacterium,639,Hydrophilic compounds import ATP-binding/permease protein BacA (EC 7.6.2.-) (Hydrophilic compounds ABC transporter BacA),bacillibactin biosynthesis (bacACEBF),gene_symbol_match
bfgm|539|K03317|HI_0519|P44742,K03317,HI_0519,uniprot,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),71421.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,417,Uncharacterized transporter HI_0519,"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|540|K03317|nupC|O25792,K03317,nupC,uniprot,Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori),Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori),85962.0,Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,418,Nucleoside permease NupC,"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|541|K03317|yutK|O32115,K03317,yutK,uniprot,Bacillus subtilis (strain 168),Bacillus subtilis (strain 168),224308.0,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,404,Uncharacterized transporter YutK,"unclassified (Pfam-domain term-wide hit, no validated gene/KO link)",unclassified_pfam_hit
bfgm|542|K03559|exbD|eco_b3005,K03559,exbD,kegg,eco,Escherichia coli K-12 MG1655,511145.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,141,(RefSeq) exbD; Ton complex subunit ExbD (A),"unclassified (KEGG gap-fill, KO not linked to an audited seed gene)",unclassified_ko_gapfill
bfgm|543|K03561|exbB|eco_b3006,K03561,exbB,kegg,eco,Escherichia coli K-12 MG1655,511145.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,244,(RefSeq) exbB; Ton complex subunit ExbB (A),"unclassified (KEGG gap-fill, KO not linked to an audited seed gene)",unclassified_ko_gapfill
bfgm|544|K03594|bfr|O68926,K03594,bfr,uniprot,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),99287.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,158,Bacterioferritin (BFR) (EC 1.16.3.1) (Cytochrome b-1) (Cytochrome b-557),ferritin-family iron storage,gene_symbol_match
bfgm|545|K03594|bfr|P0ABD3,K03594,bfr,uniprot,Escherichia coli (strain K12),Escherichia coli (strain K12),83333.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,158,Bacterioferritin (BFR) (EC 1.16.3.1) (Cytochrome b-1) (Cytochrome b-557),ferritin-family iron storage,gene_symbol_match
bfgm|546|K03594|bfr|P43315,K03594,bfr,uniprot,Mycobacterium leprae (strain TN),Mycobacterium leprae (strain TN),272631.0,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycobacterium,159,Bacterioferritin (BFR) (EC 1.16.3.1) (Major membrane protein II) (MMP-II),ferritin-family iron storage,gene_symbol_match
bfgm|547|K03594|bfr|P45430,K03594,bfr,uniprot,Mycolicibacterium paratuberculosis (strain ATCC BAA-968 / K-10) (Mycobacterium paratuberculosis),Mycolicibacterium paratuberculosis (strain ATCC BAA-968 / K-10) (Mycobacterium paratuberculosis),262316.0,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycobacterium,159,Bacterioferritin (BFR) (EC 1.16.3.1) (Antigen D),ferritin-family iron storage,gene_symbol_match
bfgm|548|K03594|bfr|P49944,K03594,bfr,uniprot,Brucella melitensis biotype 1 (strain ATCC 23456 / CCUG 17765 / NCTC 10094 / 16M),Brucella melitensis biotype 1 (strain ATCC 23456 / CCUG 17765 / NCTC 10094 / 16M),224914.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Brucellaceae,Brucella,161,Bacterioferritin (BFR) (EC 1.16.3.1),ferritin-family iron storage,gene_symbol_match
bfgm|549|K03594|bfr|P9WPQ9,K03594,bfr,uniprot,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),83332.0,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycobacterium,159,Bacterioferritin BfrA (Bfr) (EC 1.16.3.1),ferritin-family iron storage,gene_symbol_match
bfgm|550|K03594|bfr|Q93PP9,K03594,bfr,uniprot,Desulfovibrio desulfuricans (strain ATCC 27774 / DSM 6949 / MB),Desulfovibrio desulfuricans (strain ATCC 27774 / DSM 6949 / MB),525146.0,Bacteria,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,179,Bacterioferritin (BFR) (EC 1.16.3.1),ferritin-family iron storage,gene_symbol_match
bfgm|551|K03594|bfr|Q8FW95,K03594,bfr,uniprot,Brucella suis biovar 1 (strain 1330),Brucella suis biovar 1 (strain 1330),204722.0,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Brucellaceae,Brucella,161,Bacterioferritin (BFR) (EC 1.16.3.1),ferritin-family iron storage,gene_symbol_match
bfgm|552|K03594|bfr|Q9S2N0,K03594,bfr,uniprot,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),100226.0,Bacteria,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Streptomyces,167,Bacterioferritin (BFR) (EC 1.16.3.1),ferritin-family iron storage,gene_symbol_match
bfgm|553|K03594|bfrA|P0A0R1,K03594,bfrA,uniprot,Neisseria meningitidis serogroup B (strain ATCC BAA-335 / MC58),Neisseria meningitidis serogroup B (strain ATCC BAA-335 / MC58),122586.0,Bacteria,Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,154,Bacterial ferritin (EC 1.16.3.1) (Bacterial non-heme ferritin) (Bacterioferritin A) (BFR A),ferritin-family iron storage,validated_ko_anchor
bfgm|554|K03594|bfrA|P24602,K03594,bfrA,uniprot,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),1111708.0,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Merismopediaceae,Synechocystis,156,Bacterial ferritin (BFR) (EC 1.16.3.1) (Bacterial non-heme ferritin) (Bacterioferritin BfrA),ferritin-family iron storage,validated_ko_anchor
bfgm|555|K03594|bfrA|P56998,K03594,bfrA,uniprot,Neisseria meningitidis serogroup A / serotype 4A (strain DSM 15465 / Z2491),Neisseria meningitidis serogroup A / serotype 4A (strain DSM 15465 / Z2491),122587.0,Bacteria,Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,154,Bacterial ferritin (EC 1.16.3.1) (Bacterial non-heme ferritin) (Bacterioferritin A) (BFR A),ferritin-family iron storage,validated_ko_anchor
bfgm|556|K03594|bfrB|P73287,K03594,bfrB,uniprot,Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),Synechocystis sp. (strain ATCC 27184 / PCC 6803 / Kazusa),1111708.0,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Merismopediaceae,Synechocystis,157,Bacterioferritin BfrB,ferritin-family iron storage,validated_ko_anchor
bfgm|557|K03594|bfrB|P63700,K03594,bfrB,uniprot,Neisseria meningitidis serogroup B (strain ATCC BAA-335 / MC58),Neisseria meningitidis serogroup B (strain ATCC BAA-335 / MC58),122586.0,Bacteria,Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,157,Bacterioferritin B (BFR B),ferritin-family iron storage,validated_ko_anchor
bfgm|558|K03594|bfrB|Q9HY79,K03594,bfrB,uniprot,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),208964.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,158,Bacterioferritin BfrB (EC 1.16.3.1) (Bacterioferritin beta subunit) (BFR beta subunit) (Nonheme-iron-containing cytochrome b557),ferritin-family iron storage,validated_ko_anchor
bfgm|559|K03594|ftnA|Q9HWF9,K03594,ftnA,uniprot,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),208964.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,154,Bacterial ferritin (FtnA) (EC 1.16.3.1) (Bacterial non-heme ferritin) (Bacterioferritin alpha subunit) (BFR alpha subunit) (Nonheme-iron-con,ferritin-family iron storage,gene_symbol_match
bfgm|560|K03711|fur|A5F6G4,K03711,fur,uniprot,Vibrio cholerae serotype O1 (strain ATCC 39541 / Classical Ogawa 395 / O395),Vibrio cholerae serotype O1 (strain ATCC 39541 / Classical Ogawa 395 / O395),345073.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,150,Ferric uptake regulation protein (Ferric uptake regulator),Fur regulon,gene_symbol_match
bfgm|561|K03711|fur|A8FKI7,K03711,fur,uniprot,Campylobacter jejuni subsp. jejuni serotype O:6 (strain 81116 / NCTC 11828),Campylobacter jejuni subsp. jejuni serotype O:6 (strain 81116 / NCTC 11828),407148.0,Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,157,Ferric uptake regulation protein (Ferric uptake regulator),Fur regulon,gene_symbol_match
bfgm|562|K03711|fur|O30330,K03711,fur,uniprot,Cupriavidus metallidurans (strain ATCC 43123 / DSM 2839 / NBRC 102507 / CH34) (Ralstonia metallidurans),Cupriavidus metallidurans (strain ATCC 43123 / DSM 2839 / NBRC 102507 / CH34) (Ralstonia metallidurans),266264.0,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Cupriavidus,143,Ferric uptake regulation protein (Ferric uptake regulator),Fur regulon,gene_symbol_match
bfgm|563|K03711|fur|O24755,K03711,fur,uniprot,Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633),Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633),223926.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,149,Ferric uptake regulation protein (Ferric uptake regulator),Fur regulon,gene_symbol_match
bfgm|564|K03711|fur|O25671,K03711,fur,uniprot,Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori),Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori),85962.0,Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,150,Ferric uptake regulation protein (Ferric uptake regulator),Fur regulon,gene_symbol_match
bfgm|565|K03711|fur|P0A9A9,K03711,fur,uniprot,Escherichia coli (strain K12),Escherichia coli (strain K12),83333.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,148,Ferric uptake regulation protein (Ferric uptake regulator),Fur regulon,gene_symbol_match
